requirement_id,requirement_source,summary,owner,reviewer,status,commit,version,artifact_digest,environment,procedure,evidence_url,evidence_digest,completion_time,issues,exception_id,invalidation_state,invalidated_by,notes
RC-01,specs/1.0.0/01-release-contract.md,Freeze the 1.0 feature scope and identify every deferred feature and known limitation.,release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-02,specs/1.0.0/01-release-contract.md,"Publish supported server OS/distributions, architectures, PostgreSQL/Timescale versions, browsers, agent platforms, and deployment modes.",release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-03,specs/1.0.0/01-release-contract.md,"Decide and record single-node versus HA, Linux-only boundaries, IPv6 level, internet-exposed versus LAN/VPN operation, multi-tenancy, offline/air-gap behavior, and public API/SDK stability.",release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-04,specs/1.0.0/01-release-contract.md,"Define API, database, server/agent, and CLI compatibility windows, upgrade order, deprecation policy, and minimum supported source version.",release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-05,specs/1.0.0/01-release-contract.md,"Define service SLOs and the meaning of liveness, readiness, startup health, and degraded operation.",release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-06,specs/1.0.0/01-release-contract.md,"Define RPO, RTO, backup retention, data-retention defaults, and maximum supported scale.",release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-07,specs/1.0.0/01-release-contract.md,Assign an accountable owner to every acceptance-matrix row and production risk.,release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
RC-08,specs/1.0.0/01-release-contract.md,"Maintain one risk and exception register. Every exception has owner, rationale, compensating control, expiry, and release approval.",release-owner,product-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-01,specs/1.0.0/02-security-and-trust.md,Decide whether multi-tenancy is a supported 1.0 security boundary.,security-owner,release-owner,in_progress,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,ADR 0003 records decision to defer true multi-tenancy; SEC-2B implementation evidence captured pending release-artifact rehearsal.
SEC-02,specs/1.0.0/02-security-and-trust.md,"If supported, tenant context is mandatory after login and established inside the request transaction; pooled connections cannot retain a previous tenant.",security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-03,specs/1.0.0/02-security-and-trust.md,The production application role must not bypass PostgreSQL RLS; policies are verified using that exact role.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-04,specs/1.0.0/02-security-and-trust.md,Application queries include tenant predicates as defense in depth for tenant-owned resources and nested relations.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-05,specs/1.0.0/02-security-and-trust.md,"If multi-tenancy is unsupported, tenant UI, routes, middleware, claims, and ambiguous configuration are removed or hard-disabled.",security-owner,release-owner,in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-2b-remove-unsupported-tenancy.md,,,,,not_evidenced,,"Implementation hard-disable added; release-artifact upgrade rehearsal still pending."
SEC-06,specs/1.0.0/02-security-and-trust.md,"Every HTTP, WebSocket, SSE, metrics, health, bootstrap, upload/download, and agent endpoint declares public/auth/RBAC/tenant policy.",security-owner,release-owner,in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-3-endpoint-policy-monitor-auth.md,,,,,not_evidenced,,"Runtime policy reconciliation and full endpoint inventory added; RC artifact rerun pending."
SEC-07,specs/1.0.0/02-security-and-trust.md,Public endpoints exist on a reviewed allowlist with disclosure rationale.,security-owner,release-owner,in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-3-endpoint-policy-monitor-auth.md,,,,,not_evidenced,,"Checked-in public/protocol allowlist with disclosure rationale added; RC artifact rerun pending."
SEC-08,specs/1.0.0/02-security-and-trust.md,Monitor list/detail/history/events/probe-run/overview/summary/uptime and nested data require the correct read scope and tenant.,security-owner,release-owner,in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-3-endpoint-policy-monitor-auth.md,,,,,not_evidenced,,"Monitor read routes require viewer role and identity/transport matrix passes; RC artifact rerun pending."
SEC-09,specs/1.0.0/02-security-and-trust.md,Initial setup cannot expose an admin-equivalent race window.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-10,specs/1.0.0/02-security-and-trust.md,"MFA, forced password change, lockout order, revocation, OAuth callback handling, CSRF/CORS/CSP, secure cookies, and proxy-aware identity are adversarially tested.",security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-11,specs/1.0.0/02-security-and-trust.md,Resolve `click 8.3.1` / `PYSEC-2026-2132` and scan all production dependency graphs.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
